year,type,sentence1,sentence2,similarity_score
2014,deft-news,the mexican government has adopted a series of measures against drug trafficking and organized crime within mexico since 2006. ,since 2006 mexico has adopted a series of measures against drug trafficking and organized crimes.,5.0
2012,SMTeuroparl,"Thank you, Commissioner.","Thank you, Mister the Commissioner.",4.5
2012,surprise.OnWN,be a factor or play a role in something,be or play a part of or in.,4.25
2014,OnWN,"(abstract) characterize, commemorate, make special (or respectful)","be a distinctive feature, attribute, or trait; sometimes in a very positive sense.",1.75
2013,headlines,U.S. and Turkey weigh no-fly zones for Syria,"Turkey, US weigh no-fly zones for Syria",4.8
2014,tweet-news,"Driven by a need to compete or remorse?  Armstrong Admits Doping, and Says He Will Testify","Armstrong Admits Doping, and Says He Will Testify Against Cycling Officials",3.4
2016,question-question,How to make a strong mug of filter coffee without any Coffee machine?,How to make a strong mug of instant Coffee?,2.0
2012,SMTeuroparl,"The House had also fought, however, for the reduction of the funds available for innovative measures to be offset by means of resources from the flexibility instrument, a demand which is recorded in a declaration on the financial perspective in the Interinstitutional Agreement.","This Parliament has, however, also fought for this reduction in the funds allocated to the innovative actions to be compensated for by the use of framework of flexibility, defined in a statement on the financial perspective.",3.8
2012,surprise.SMTnews,But America's interest in Iraqi oil was not driven either by economics or energy policy.,But America's interest to Iraqi oil is not dictated by the economy or by energy policy.,4.75
2012,MSRvid,A dog is running on the ground.,A girl is tapping her finger nails.,0.0
2014,deft-news,the drug is also known as ice or shabu. ,methamphetamine is also known as ice.,3.4
2015,belief,"however, by that same rationale, it is unfair to criticize the movement itself for a few of the trouble-makers.",where it goes wrong in practice is when they create a central government to control the communes.,0.4
2016,plagiarism,This is highly used in dynamic programming.,The key to Dynamic Programming is to find the structure of optimal solutions.,2.0
2012,MSRvid,Three children are eating their food.,The deer jumped over the fence.,0.0
2012,SMTeuroparl,Approval of the Minutes of the previous sitting,Approval of the Minutes of the previous sitting,5.0
2013,headlines,Thailand: Iranians planned to attack Israelis,Malaysia to extradite Iranian for attack on Israelis,1.0
2015,headlines,Iron Lady Margaret Thatcher dies at 87,Former British PM Margaret Thatcher dies at 87,4.6
2016,plagiarism,"Typically terms are keywords, single words or longer phrases.","Single words, keywords and occasionally longer phrases are used for terms.",5.0
2015,belief,a bubble is a market that is artificially propped up for any reason.,"my understanding of a ""bubble"" is a sector that is artificially propped up..despite",4.2
2012,MSRvid,A girl is making eyelid.,A woman is applying eyeshadow.,2.0
2015,images,a man in red shorts is walking along rocks by a river carrying a stick.,A man is walking on rocks with water flowing around them.,3.4
2014,headlines,Brazilian leader holds crisis talks on street protests,Brazil leader promises reform vote,1.6
2012,MSRvid,A man is playing a flute.,A man is playing a guitar.,2.0
2014,OnWN,"expect, predict, or forsee something in the future",make a prediction about; tell in advance.,3.6
2012,SMTeuroparl,"I call on Prague to respond to this signal, this challenge, this plea for dialogue, to grant our request and to ensure, together with our House, that this legacy of a nationalist era can be consigned to the past.","I would urge Prague to seize this sign, this invitation, this request for dialogue, to follow them up, and to ensure that, together with this House, these relics of a nationalist era can be abandoned.",4.5
2015,answers-students,bulb b and c are on a closed path to the battery,"If bulb A burns out, bulbs B and C are still in a closed path",2.8
2013,headlines,More than 30 striking miners killed,More than 30 striking miners killed in South Africa,3.8
2015,headlines,Ukraine leader pledges crisis talks,Ukraine Leader Pledges Crisis Talks,5.0
2012,MSRpar,"WHO spokeswoman Maria Cheng agreed, saying: ""It looks very much like an isolated event.""","""It looks very much like an isolated event,"" World Health Organization spokeswoman Maria Cheng said.",4.6
2012,surprise.SMTnews,But US stock prices fell only 5.2% between May 9 and May 24.,"Yet, the Americans have accused a lowering of 5.2% between 9 and 24 May.",3.75
2013,OnWN,"people who are impoverished, without basic possessions",two people who are married to each other.,0.0
2012,MSRpar,"Chante Jawan Mallard, 27, went on trial Monday, charged with first-degree murder.","Chante Jawaon Mallard, 27, is charged with murder and tampering with evidence.",3.0
2013,OnWN,the act of annoying someone or something,the act of applying force to propel something.,0.2
2015,answers-students,if x and z are closed then it will create a closed path,"there is a path containing A, C, Z and X",1.4
2014,deft-news,bae systems is the uk's largest defense company. ,bae systems is the uk's largest military,3.4
2014,OnWN,"exist in a certain manner, mode, or style",the last or lowest in an ordering or series.,0.0
2012,MSRvid,A man is doing trick with play cards.,A man is performing a card trick.,5.0
2014,headlines,N Korea postpones family reunions,North Korea postpones war-torn family unions,3.8
2012,MSRpar,"Since early May, the city has received 1,400 reports of dead blue jays and crows, Jayroe said.","Since early May, the city has received 1,400 reports, he said.",2.8
2014,deft-news,nuclear weapon systems at a high level of readiness increase the risk of those weapons being used including unintentionally with catastrophic consequences. ,the resolution says that the high level of readiness increases the risk of the use of such weapons and that the unintentional or accidental use would have catastrophic consequences.,4.2
2012,MSRpar,It later emerged that he had broken his right thigh and bones in his right wrist and elbow.,Tour doctors later confirmed that he had broken his right leg near the hip and also sustained wrist and elbow fractures.,4.0
2012,surprise.OnWN,be relevant or pertinent,be pertinent or relevant or applicable.,4.5
2012,SMTeuroparl,"Mr President, the Cashman report can be summarised in four words: citizens' power over bureaucracy.","Mister Preside over it, the relation Cashman can amount in some words: the power of the citizens on the bureaucracy.",4.75
2013,headlines,Nine killed in gun attack in Pakistan,Five million citizens get unofficial salary in Ukraine,0.0
2015,headlines,Chinese shares close higher on Tuesday,Chinese shares close lower on Wednesday,1.8
2012,SMTeuroparl,"Thank you, Commissioner.","Thank you, Mister the Police chief.",2.5
2015,headlines,Iran ups oil swap with eastern neighbors,Iran urges rapid release of diplomat,0.4
2012,MSRpar,Yucaipa owned Dominick's before selling the chain to Safeway in 1998 for $2.5 billion.,Yucaipa bought Dominick's in 1995 for $693 million and sold it to Safeway for $1.8 billion in 1998.,2.6
2014,OnWN,mark or cover with or as if with dots,cover with or as if with a cloak.,2.8
2012,MSRpar,Tehran has made clear it will only sign the Additional Protocol introducing such inspections if a ban on the import of civilian Western nuclear technology is lifted.,Tehran has made it clear it will only sign the protocol if a ban on imports of peaceful Western nuclear technology is lifted.,3.8
2012,surprise.OnWN,"pass (a thread) through or into,on or as if on a    string",thread on or as if on a string.,4.5
2015,images,Hockey goal-keeper laying on the ice in front of net.,A hockey player is laying on the ice in front of the goal.,4.6
2014,headlines,Thieves snatch English Channel swimmer's custom-made wheelchair,Thieves steal Channel swimmer's wheelchair,4.0
2012,SMTeuroparl,"I should like to thank the rapporteur of the Committee on Foreign Affairs, Human Rights, Common Security and Defence Policy, Mr Brok, for his clear, comprehensive report.","I thank the rapporteur for the Committee on foreign Affairs, Mr Brok, for his clear and comprehensive report.  ",3.8
2016,answer-answer,The rule - When in doubt throw it out!,"I always go by the rule ""When in doubt, throw it out!",4.0
2012,MSRvid,A man is tying his shoe.,A man ties his shoe.,5.0
2012,MSRpar,Wal-Mart estimates more than 100 million Americans visit their stores every week.,"Each week 138 million shoppers visit Wal-Mart's 4,750 stores.",2.8
2012,surprise.OnWN,"Part, cease, or break association with (something).",part; cease or break association with.,5.0
2016,headlines,UN chief welcomes peaceful presidential elections in Guinea,UN chief condemns attack against peacekeepers in Mali,1.0
2012,surprise.SMTnews,Pro-market economists don't object to corporations that blatantly use snob appeal to promote their products.,Economists' not against the companies openly using the attractiveness of luxury to promote their products.,5.0
2015,answers-forums,"Different parts of California have different wildlife, so you should probably narrow the region.","American black bears They are somewhat common in some wilderness areas of California, mostly in the mountains.",2.0
2016,headlines,Who Is Jihadi John?,Who was 'Jihadi John?',5.0
2014,headlines,South Korea Says North Fired Missiles,North Korea launches short-range missiles,2.2
2012,SMTeuroparl,"Above all, when a one-man company or a company with fewer than 250 employees has a project, it should not need to provide 120% loan guarantees in the form of land to receive financing; it should also be possible for it to be funded on the basis of a good idea.","Above all, when a one-person business or a society with fewer than 250 employees has a project, it must be possible to receive financing not only to guarantee to 120%, but merely on the basis of a good idea.",4.0
2012,surprise.OnWN,"an evaluation, an estimation of worth, a grade",a number or letter indicating quality (especially of a student's performance).,3.0
2013,FNWN,"a state_of_affairs is evaluated as good (or bad), against a background assumption that previously, the state_of_affairs was thought to be unlikely to occur. the state_of_affairs holds for a particular protagonist.",deserving or inciting pity;,0.0
2016,plagiarism,The value of a vector is non-zero if a term occurs in the document.,The order in which the terms appear in the document is lost in the vector space representation.,1.0
2013,headlines,Israel ex-spy warns against 'messianic' Iran war,Israeli ex-spy boss: no trust in leadership over Iran – video,3.0
2012,surprise.OnWN,"Annoy, harass, or mock, perhaps playfully.",mock or make fun of playfully.,4.25
2012,SMTeuroparl,"As I already explained during second reading, there is a crisis underlying this directive amendment.","As I have already said in the second reading, a crisis is at the basis of this amendment of directive.",4.75
2014,deft-news,saferworld team leader on transfer controls and small arms roy isbister stated-- the eu embargo prohibits direct or indirect supply of military equipment for use in myanmar. ,saferworld team leader on transfer controls and small arms roy isbister stated that -- the eu embargo explicitly states that no military equipment should be supplied either directly or indirectly for use in myanmar.,5.0
2015,belief,"my understanding of a ""bubble"" is a sector that is artificially propped up..despite",a bubble is a market that is artificially propped up for any reason.,4.0
2012,SMTeuroparl,The leaders have now been given a new chance and let us hope they seize it.,The leaders benefit aujourd' hui of a new luck and let's let them therefore seize it.,4.5
2016,question-question,Why is my dryer taking longer to dry clothes?,Why does it take my dryer 3 hours to dry a load of clothes?,4.0
2013,OnWN,the act of lifting something,the act of ending something.,1.2
2012,MSRpar,"The blue-chip Dow Jones industrial average .DJI fell 86.56 points, or 0.94 percent, to 9,109.99, after giving up more than 1 percent earlier.","The Dow Jones industrial average .DJI fell 79.43 points, or 0.86 percent, to 9,117.12 on Friday.",2.2
2015,answers-forums,I just hold the cheese closer to the edge away from the grater.,"By the wording of the question, I'm pretty sure you're using one of those pyramidal graters or a ""sheet"" grater.",1.4
2013,headlines,Egypt presidential election results delayed,Egyptian election result delayed,4.2
2013,headlines,Russian TV reports foiled attempt on Putin,"Russia, Ukraine foiled plot to kill Putin, report says",3.2
2012,MSRvid,A woman is cutting a leak.,A woman is slicing a leek.,4.0
2014,headlines,US confirms al-Qaeda leader has been captured,US captures al-Qaeda leader but fails in Somalia attack,2.8
2012,SMTeuroparl,"From the first discussions on this dossier, which were held at European level at the initiative of the European Parliament, the Commission has given a commitment to the Member States to pursue a course of action designed to develop what we might call a European police culture, grounded in the highest standards of duty, respect for the rights and freedoms of our citizens and efficiency in the fight against crime.","Since the first thoughts on this issue, which took place at European level on the initiative of the European Parliament, the Commission committed itself in relation to the Member States to promote an action intended to develop what we could describe as a European Commissioner culture, based on the highest standards of ethics, respect for human rights and freedoms, and effectiveness in the fight against crime.",4.4
2013,headlines,Iconic science fiction writer Ray Bradbury dies at 91,Science fiction legend Ray Bradbury dead at 91,4.8
2012,MSRvid,The man is aiming a gun.,A boy is playing on a toy phone.,0.0
2012,surprise.OnWN,face an event and survive; endure,face and withstand with courage.,2.25
2015,answers-students,Bulb a and switch Y are not in the same path.,Switch Y and bulb A are not in the same closed path,5.0
2013,headlines,Toulouse siege: Police surround flat of 'Islamic warrior' suspected of being serial killer,Toulouse shooting: France was on the highest level of security of security alert,1.8
2012,MSRvid,A man is playing a violin.,A man is playing a harp.,1.6
2012,surprise.OnWN,Furnish with metal spurs.,furnish with spars.,2.75
2012,surprise.OnWN,a caress with the lips,the act of caressing with the lips (or an instance thereof).,3.75
2012,SMTeuroparl,The other viewpoint illustrated by the rapporteur' s initial statement and shared by a number of members is to promote regulations and codes of conduct which are needed in order to establish among insurers ways of organising costs on a mutual basis providing everybody with guaranteed access to high-quality care and to counter the risk of discriminatory practices developing together with risk and client selection.,"The other point of view, illustrated by the rapporteur's original and shared by many colleagues, is to promote the rules and codes of conduct needed to build, between insurers, forms of degree of costs guaranteeing all the supply of good quality care and to counter the risks of discriminatory practices and a risk selection and customers.",4.2
2014,headlines,Moderate tremor in the Central Mediterranean,Iran: Moderate candidate wins presidential vote,0.0
2014,tweet-news,Daannngg! ?: Lance Armstrong tells Oprah he couldn?t have won 7 Tour de France titles without doping ?,Armstrong stripped of Olympic medal,1.0
2012,surprise.SMTnews,Today's great Pax Europa and today's pan-European prosperity depend on this.,"The large Europa of today, just as the prosperity, depends on it.  ",4.25
2013,headlines,French election turnout higher than expected,French presidential election: first round - live updates,1.0
2016,answer-answer,Take a look at these:,Take a look at this: ,5.0
2014,tweet-news,"Dear Abby, we miss you already. How fortunate you are to have Margalit Fox write your obit! ""Dear Abby, Dies at 94""","Pauline Phillips, Flinty Adviser to Millions as Dear Abby, Dies at 94",3.8
2015,belief,"by the way, the truth of the super committee negotiations is that the democrats didn't off one single plan.",i'd say the precedent was set when the democrats gave clinton a pass for lying under oath.,0.7
2014,headlines,Tokyo to host 2020 Olympic Games,Wrestling to feature in 2020 Tokyo Olympics,1.4
2012,MSRpar,"Chaudhry was released 56 days later and the Fiji military installed an all-indigenous government led by Qarase, who won democratic elections in September 2001.","The Fijian military installed an all-indigenous government led by Mr Qarase, who won democratic elections in September 2001.",3.0
2014,deft-forum,My parents have told me it is bad for you.,My Sheriff has told me its bad for you.,2.8
2014,headlines,Taiwan gang leader nabbed at airport after 17 years,Zambia arrests ex-leader Banda over oil deal,0.4
2012,MSRvid,A woman is slicing an onion.,Someone is slicing a onion.,3.25
2012,MSRvid,A woman is peeling a potato.,A lion is walking around.,0.0
2014,deft-forum,YOU FOOLS..bought the  cover-up..hook..,Hi Eots: YOU FOOLS..bought the  cover-up..hook..,4.2
2016,headlines,Egypt protesters defy cabinet threat to end sit-ins,Egypt protesters defy cabinet threat,4.0
2015,answers-forums,"To paraphrase a common saying, ""One man's weed is another man's lawn"".","First, let me say I've no experience doing battle with Bermuda grass.",1.0
2014,headlines,Stocks close 0.39% higher,Singapore stocks close 0.31 pct lower,1.6
2012,MSRvid,A man riding a horse in slow motion.,A man is riding on a horse.,3.4
2013,headlines,Green Lantern to be reintroduced as gay by DC Comics,Green Lantern to be relaunched as gay superhero,4.0
2012,SMTeuroparl,"Secondly, say no to the big bang idea of incorporating candidate countries simultaneously as a large group, since that would militate against the principle that each country should be admitted on its own merits.","Secondly, we must say 'no' to the concept being recognised that the big bang, but at the same time, a large group of countries, because this would be in contradiction with the principle of the admission of each country on its merits.",4.8
2013,FNWN,"a text is an entity that contains linguistic, symbolic information on a topic, created by an author at the time_of_creation. it may be a physical entity that is made of a certain material etc. it may be constructed for an honoree.",a record or narrative description of past events;,0.8
2015,headlines,20 killed in bomb attack at Pakistani base,8 soldiers killed in bomb attack in NW Pakistan,2.0
2013,headlines,Russians rally support for Orthodox church over Pussy Riot controversy,Russian Orthodox Church rallies faithful after criticism,3.6
2013,OnWN,"attachment, restraint or shackle between physical entities",a restraint that confines or restricts freedom (especially something used to tie down or restrain a prisoner).,3.6
2015,images,A dog jogs through the grass.,a dog trots through the grass.,5.0
2016,plagiarism,The order in which the terms appear in the document is lost in the vector space representation.,"If the term doesn’t occur within the document, the value in the vector is zero.",1.0
2012,MSRpar,"He playfully chided the Senate's ""little bitty tax relief plan.""",We don't need a little bitty tax relief plan.,3.5
2012,MSRvid,A man is playing guitar.,A boy is playing a guitar.,3.2
2016,postediting,"Therefore ordered interceptions against Dal Torrione, the entry write, is émergée 'willingness to marry the requirements of a businessman, representing a group known, close to the Piromalli, unifying the choice of the public administration to the interests of the clan.","Starting with the interceptions ordered against Dal Torrione, the pm writes, ""the possibility of marrying the demans of a businessman, representative a well known group close to the Piromalli, unifying the choice of the public administration with the interests of the clan.",4.0
2014,deft-news,according to the statement the rs-24 reinforces the military potential of the strategic forces to overcome anti-missile defense systems. ,according to the statement the prototype rs-24 rocket is unlike the topol-m in that it is equipped with multiple independently targetable warheads to overwhelm defense systems.,3.2
2016,headlines,"More than 3,400 migrants rescued at sea in Mediterranean","Over 2,000 migrants rescued from wooden boats in Mediterranean",3.0
2015,images,A man in red swim trunks playing volleyball.,A man and woman sitting on a motorcycle.,0.0
2012,MSRpar,"Calvin Hollins Jr.'s attorney, Thomas Royce, has repeatedly said his client had no link with the company that owned and operated E2.","The lawyer for Hollins Jr., Thomas Royce, has said his client had no link to the company that owned and operated E2.",4.5
2014,tweet-news,"Timothy Cook, Apple?s CEO, said the pipeline of products was ?chock-full.? ?We feel great about what we have in store?","Apple?s Profits Are Flat, and Stock Drops",0.6
2015,headlines,Bone fragment 'could be King Alfred',Remains in Winchester could be King Alfred the Great,4.6
2015,belief,"where were the ""tea partiers"" in late '08!!!!?????",but where were the public tea parties!!!!!!!!!??????,2.47
2012,MSRvid,A man is playing a guitar.,A woman is dancing.,0.2
2016,plagiarism,"Following this, each web page is given a ranking of 0-10 according to its relevance to a search.",A variation of the PageRank method bases the importance of a webpage on how many visits the page gets.,1.0
2014,headlines,Egypt Crackdown Draws Condemnation,Egypt: Egypt crackdown sparks global outrage,4.6
2014,OnWN,take in (mentally or physically),"take (gas, light or heat) into a solution.",0.8
2014,deft-news,estonian officials stated that some of the cyber attacks that caused estonian government websites to shut down temporarily came from computers in the administration of russia including in the office of president vladimir putin. ,officials in estonia including prime minister andrus ansip have claimed that some of the cyber attacks came from russian government computers including computers in the office of russian president vladimir putin.,3.8
2016,postediting,Other operators also refer to the specific nature of the Czech market.,None of the Czech operators did of a dominant position on such a market.,2.0
2012,MSRpar,"The nation's largest retailer has told its 100 top suppliers they have to start using electronic tags on all pallets of goods by Jan. 25, 2005.","Wal-Mart has told its top 100 suppliers that they'll need to have radio-frequency ID systems in place for tracking pallets of goods through the supply chain by Jan. 25, 2005.",3.75
2014,deft-forum,I'm going to shout for justice for Trayvon.,The people shouting for justice for Trayvon are all hypocrites.,1.6
2014,OnWN,a person or thing in the role of being a replacement for something else,a person or thing that takes or can take the place of another.,4.2
2015,answers-students,The positive battery terminal was not separted by a gap from terminal 6,Terminal 6 and the positive terminal are not separated by the gap,4.6
2015,headlines,4 foreigners among 9 killed in Kabul hotel attack,Foreigners among dead in Kabul hotel attack,3.6
2015,headlines,Bangladesh Honors Factory Victims,Retailers back Bangladesh factory safety pact,2.8
2012,SMTeuroparl,"As a matter of urgency, therefore, the staff complement of the Interdepartmental Group attached to the Commission Secretariat should be strengthened at the earliest possible opportunity in order to ensure that all proposals for acts which are general in scope are accompanied, when considered by the College of Commissioners and on the basis of Article 299(2), by a simplified sheet outlining their potential impact.","Thus, it is urgent that the staff of the interservice group are very quickly strengthened at the heart of the Secretary-General of the Commission, so that all the proposed act of general scope can be accompanied, during their examination by the college on the basis of Article 299 (2) of a fiche d'impact detailed.",4.0
2015,images,A group of people are camping out on some rocks.,A group of people are standing beside a fire truck.,1.2
2012,MSRpar,Another said its members would continue to call the more than 50 million phone numbers on the Federal Trade Commission's list.,"Meantime, the Direct Marketing Association said its members should not call the nearly 51 million numbers on the list.",2.0
2014,headlines,Egypt increases security before pro-Morsi protests,Egypt bracing for massive protests,3.0
2013,headlines,Tehran: EU sanctions won't force Iran into nuclear talks,Low expectations for Iran nuclear talks,1.8
2012,SMTeuroparl,"Consumers will lose out, employees will lose out, Europe will lose competitive strength and growth.","The users will be the losers, with the employees, and the competitiveness and the European growths will decline.",4.5
2012,surprise.SMTnews,"But, like the Union itself, it will be built and it will be done.","But as the European Union itself, and it will build it.",3.75
2012,SMTeuroparl,"Firstly, simplification and clarification of the Treaties.","Initially, that of a simplification and a clarification of the Treaties.",4.8
2012,MSRpar,Gartner analysts said that businesses are not yet feeling confident enough to upgrade corporate PCs.,"What's more, companies are not feeling confident enough to replace older PCs, the analyst firm said.",3.5
2012,MSRvid,A car is parking.,A cat is playing.,0.0
2014,headlines,"Messi nets 300th, 301st goals in Barcelona win",Football: Messi hits 300th Barcelona goal in comeback win,3.4
2015,images,A baseball player throws the ball.,The basketball player holds the ball.,1.6
2014,deft-forum,"Z stalked him down, then shot him.","You claimed Zimmerman "" Stalked him down, then shot him "".",3.0
2014,deft-forum,James : says faith without works is dead.,Paul did not preach faith without works.,2.2
2016,postediting,It was the biggest loss of points in the space of a day in history.,"""The first day of course in Japan.",0.0
2015,images,"Two teenage girls, one is smiling.",A little girl on a kid swing.,0.8
2012,surprise.OnWN,"Be larger in number, quantity, power,          status, or importance, without personally having sovereign power.","be larger in number, quantity, power, status or importance.",3.75
2012,MSRvid,A woman is carrying a boy.,A woman is carrying her baby.,2.333
2012,MSRvid,A woman is drinking vodka.,A woman is exercising.,0.4
2012,MSRpar,"Sorkin, who faces charges of conspiracy to obstruct justice and lying to a grand jury, was to have been tried separately.",Sorkin was to have been tried separately on charges of conspiracy and lying to a grand jury.,4.6
2012,surprise.OnWN,take in marriage; perform a marriage ceremony,take in marriage.,3.75
2014,OnWN,the controlling component of a grammatical constituent,(grammar) the word in a grammatical constituent that plays the same grammatical role as the whole constituent.,4.0
2015,belief,"it's a pretty far-fetched argument, just like those that argue that god or satan made me do it.","it is a pretty sad statement of the times, imo, that things have gotten so bad.",0.67
2016,postediting,You are what you divulge about yourself.,You are what you divulgues subject to tone,3.0
2012,MSRvid,The military officer barked at the recruits.,An officer is talking to recruits.,2.5
2012,MSRvid,A baby is crawling happily.,A baby sneezed and scared another baby.,1.2
2014,tweet-news,Wow. A brief but eye-opening piece in the : A Pedophile in Plain Sight,"Opinion: At Poly Prep, a Pedophile in Plain Sight",3.4
2012,surprise.SMTnews,But they were necessary.,But they were necessary.,5.0
2012,MSRvid,A man is playing a guitar and singing.,A man is playing a guitar.,3.2
2014,tweet-news,you are an #inspiration!  #Keepfighting,The front lines in fight for women,0.4
2015,headlines,Factories that ran on Korean cooperation go silent,North and South Korea break their silence with talks,1.0
2014,deft-forum,That is not direct responsibilty to the constituents.,Aye but they ARE responsible to their constituents.,2.6
2012,MSRvid,A chef is slicing carrot.,A person is drawing a picture.,0.0
2012,MSRvid,The man danced in the diner.,The bomb exploded in the desert.,0.0
2015,answers-students,if bulb A burns out then bulbs B and C will no longer be in a closed path.,"If bulb A burns out, neither B nor C is in a closed path",5.0
2012,surprise.OnWN,"the bestowing of a franchise, enfranchisment",the act of certifying or bestowing a franchise on.,3.75
2016,plagiarism,"It is ""previous"" in the sense that it does not take into account any information about B.",It does not take into account any information about B and therefore is considered “prior”.,3.0
2015,answers-students,the gap separates the positive battery terminal from terminal 1,Terminal 1 and the positive terminal are separated by the gap,4.8
2016,answer-answer,You don't have to worry.,You don't have to do anything to season it.,0.0
2012,SMTeuroparl,Approval of the Minutes of the previous sitting,Approval of the Minutes of the previous sitting.,5.0
2015,answers-students,the bulb is not contained in a closed path.,The battery is contained in a path which does not contain any other components,1.8
2012,MSRvid,A cat is playing a piano.,A man is playing a guitar.,0.6
2015,images,A brown and black dog is jumping to catch a red ball.,A brown and black dog jumps for a red ball.,5.0
2016,postediting,"When energy gives birth to waves, big ones moves.","When energy is born waves, now the big moves.",3.0
2014,tweet-news,the ginger in me loves that world's #1 bachelor is part of the #gingerfamily,Prince Harry most eligible bachelor,0.8
2012,MSRpar,"Two Kuwaitis and six Palestinians with Jordanian passports were among the suspects, the official said.","They include two Kuwaitis and six Palestinians with Jordanian passports, and the remainder are Iraqis and Saudis, the official said.",3.0
2014,headlines,2 car bombs kill 8 in southern Iraq,Car bombing kills 14 in northern Iraq,1.4
2014,OnWN,physically grapple with an opponent,an exclusive circle of people with a common purpose.,0.0
2012,SMTeuroparl,There must be a balance as a whole.,The whole must be in balance.,4.667
2012,surprise.OnWN,The act of proposing someone as a candidate for something.,the condition of having been proposed as a suitable candidate for appointment or election.,3.75
2014,deft-forum,When did I compare homo sexuaity with a developmental disorder?,I compared homo phobia with a developmental disorder.,2.6
2014,headlines,Stocks to watch at close on Monday,Stocks to watch at close on Thursday,3.0
2015,answers-students,the bulb is only connected at the negative connection.,the battery is in an open path,0.6
2015,images,A woman and a man are amused by headphones.,A man and a woman resting after exercise.,1.2
2015,headlines,Imran blames rival for colleague murder,Pakistans Imran blames rival for killing party member,4.2
2014,OnWN,(Cause to) sully the good name and reputation of.,charge falsely or with malicious intent; attack the good name and reputation of someone.,4.4
2012,MSRpar,"At Tuesday's arraignment hearing, Marsh pleaded not guilty to 122 counts of burial service fraud and 47 counts of making false statements.",At the hearing he pleaded not guilty to the burial service fraud and false statements charges.,3.0
2015,headlines,Missing plane search turns to Vietnamese islands,Missing Malaysia Airlines plane 'crashes off Vietnam',3.0
2012,SMTeuroparl,"We have started to exchange ideas on this question, from which it has emerged that all the Member States want to maintain this ceiling after enlargement.","We have started to have trade on this issue, where it appears that all Member States wish to maintain this ceiling after enlargement.",4.2
2012,MSRvid,A man is smoking.,A baby is sucking on a pacifier.,0.0
2014,headlines,6.2 magnitude quake jolts Sarangani,4.3-magnitude earthquake jolts SW China,2.0
2015,answers-students,bulb a was still contained in a closed path with the battery.,Bulb A was still contained in the same closed path with the battery.,4.8
2013,headlines,Ecuador President Correa says no decision made on Assange asylum,Ecuador yet to decide on Assange's asylum,3.8
2012,surprise.OnWN,(computer science) the occurence of an incorrect result produced by a computer.,(computer science) the occurrence of an incorrect result produced by a computer.,5.0
2012,MSRvid,A girl is singing on stage.,A man is singing on stage.,2.8
2012,surprise.OnWN,declare or make unfit or unsuitable,make unfit or unsuitable.,4.25
2016,headlines,Lewis Hamilton Takes Pole for Russian GP,Lewis Hamilton wins inaugural Russian GP,4.0
2015,belief,does not have the vision or the courage to sustain a program like apollo.,"doesn't have the vision to ""sustain"" apollo?",3.6
2012,SMTeuroparl,Amendment No 7 proposes certain changes in the references to paragraphs.,Amendment 7 proposes certain modifications in the references to the paragraphs.,5.0
2012,surprise.OnWN,(cause to) survive,cause to move by pulling.,1.0
2015,answers-students,Terminal 1 and terminal 2 are connected to the negative terminal of the battery,Terminals 1 and 2 are connected and in the same electrical state,3.33
2014,deft-forum,I missed the point where he said that black people were going to riot.,"Never, did I ever, did I say blacks were going to riot.",2.4
2012,MSRvid,The lady cracked two raw eggs.,The woman is cracking eggs into a bowl.,3.2
2014,deft-news,additional individuals and entities are subject to an assets freeze. ,the resolution includes a broadened list of individuals and entities subject to an assets freeze.,3.8
2014,deft-forum,there were no weapons.,Of course there were no weapons.,4.6
2013,headlines,Sensex down 193 points on budget blues,Romney won't volunteer budget differences,1.0
2014,tweet-news,U.N. agencies: Stop the suffering in Syria  Again. Powerless.,U.N.: Stop the suffering in Syria,4.4
2013,headlines,Government promises action on Heathrow queues,Finance minister promises no new taxes,0.4
2013,headlines,Apple buying security firm AuthenTec for $356 million,News Summary: Apple buying AuthenTec for $356M,4.4
2012,MSRpar,"According to market research from The NPD Group, the number of people downloading music dropped from 14.5 million in April to 10.4 million in June.","The number of households acquiring music fell from a high of 14.5 million in April to 12.7 million in May and 10.4 million in June, according to NPD.",3.5
2012,surprise.SMTnews,Other ways are needed.,We must find other ways.,4.4
2012,MSRpar,The notification was first reported Friday by MSNBC.,MSNBC.com first reported the CIA request on Friday.,3.0
2012,MSRvid,Some men are sawing.,Men are sawing logs.,3.4
2014,OnWN,register formally as a participant,register formally as a participant or member.,4.6
2013,FNWN,"this frame contains verbs and nouns that communicate the act of a speaker to address a message to some addressee using language. a number of the words can be used performatively, such as declare and insist.",state or say further;,1.0
2013,OnWN,the act of lifting something,the act of damaging something or someone.,0.0
2014,tweet-news,"Al Pacino to play Joe Paterno in Brian De Palma's tentatively entitled film ""Happy Valley""  #sportsbiz",Pacino to Play Paterno in Film,3.6
2015,headlines,Mandela back in hospital in ‚Äėserious but stable‚Äô condition,Nelson Mandela returns to hospital in ‚Äėserious but stable‚Äô condition,5.0
2012,MSRvid,The boy is stuck in the door of the doghouse.,A child is stuck in a dog house.,3.75
2014,headlines,Guinea votes in long-delayed legislative poll,Equatoguineans vote in legislative polls,3.4
2015,headlines,International forensic teams join Kenyan mall carnage probe,Arrested Briton 'not significant' to Kenya attack probe,1.0
2015,headlines,Israel 'bombs' Syria as envoy presses peace talks bid,Fierce clashes in east Syria as US pushes peace talks,2.2
