year,type,sentence1,sentence2,similarity_score
2012,SMTeuroparl,"A step in the right direction, for which the European Parliament has been striving for a long time now, is the creation of a provisional unit for judicial cooperation.","The creation of a Provisional Judicial Cooperation Unit is a step in the right direction, which the European Parliament is not a long time ago.",3.6
2015,answers-forums,Border Issue: There is certainly a border issue between India and Bangladesh.,"Ultimately, the answer is that the Archivist of the United States gets to decide what ""ratified"" means.",
2013,OnWN,"coerce by violence, fill with terror",coerce by violence or with threats.,4
2015,answers-forums,The U.S. appears to have a smaller shadow economy for a few reasons in no particular order.,There are three main factors that drive the low shadow economy in the US.,2.6
2012,MSRpar,"That compares with a profit of $1 million, or breakeven, on $1.39 billion in revenue during the same period last year.","Total revenue for the second quarter was $1.48 billion, up 7% from $1.39 billion in the same period last year.",1.5
2012,MSRpar,"For the year, it expects sales of $94 million and a profit of 26 cents a share from continuing operations.",This is an increase from the $22.5 million and 5 cents a share previously forecast.,0.75
2015,answers-students,because bulb c burning out would not damage the complete circuit,"If C burns out, then A and B are still in a closed path.",
2012,SMTeuroparl,"This is also the position advocated by the rapporteur, and it is shared by the European People' s Party.",It is the position defended by the rapporteur and shared by the European People's Party.,4.8
2015,answers-forums,"From a purely technical standpoint, it was clearly a design flaw in that it went STRAIGHT DOWN.","The Empire doesn't regard a one-man fighter as a threat, or they'd have a tighter defense!",
2012,MSRvid,A woman is feeding a man.,A woman is mixing meat.,1
2015,answers-forums,"No, nothing in the Patient Protection and Affordable Care Act grants the President transitional authority.","There is always ""transitional authority"" by virtue of the writing of regulations.",2
2015,headlines,Iraq army fights to retake Tikrit,Iraq army claims victory in Tikrit,3.2
2015,headlines,Libyan prime minister seized by armed men,Libyan Prime Minister Reported Kidnapped By Armed Men,
2015,answers-students,It was contained in a closed path,Bulb A was still contained in the same closed path with the battery.,
2015,answers-students,The bulb and the battery are connected,the battery is in an open path,1.8
2015,headlines,Egyptian court considers Mubarak‚Äôs release,Egypt court orders Mubarak release,4
2015,answers-forums,"From 1979 to 1999, Pluto was the eighth planet from the sun.","No, Pluto is a so called resonant trans-neptunian object; the orbital period of Pluto is almost exactly 3:2 (1.5) times that of Neptune.",
2012,SMTeuroparl,As long ago as 1996 the European Parliament came out in favour of a ban on the use of meat-and-bone meal throughout the European Union in accordance with the precautionary principle - if only.,"In 1996, the European Parliament has voted in favour of a ban on the use of meat and bone meal in the European Union, in accordance with the precautionary principle - if only we had listened to.",4.4
2016,headlines,The covert war in Pakistan,New major earthquake rocks southwest Pakistan,0
2012,surprise.OnWN,"a statement, an idea expressed in language",a brief statement.,3
2015,belief,"no atomic bombs, no surrender.",the atomic bombs were not ready until summer 1945.,
2015,images,Two people walking on the beach at sunset.,Two people walking along the shore at sunset.,5
2012,MSRpar,"The Metropolitan Transportation Authority was given two weeks to restore the $1.50 fare and the old commuter railroad rates, York declared.","The Metropolitan Transportation Authority, which plans to appeal, was given until May 28 to restore the old subway and bus fare and the old commuter railroad rates.",2.8
2012,SMTeuroparl,"This is also the position advocated by the rapporteur, and it is shared by the European People' s Party.",That is the position defended by the rapporteur and shared by the European People's Party.,4.857
2015,belief,it was left up to them to decide whether the first amendment applied.,the jury is charged on the law and in this case material fact was the free speech 1st amendment protection.,3.6
2012,surprise.SMTnews,"Moreover, the main oil exporters are unwilling to subordinate their investment policies to market requirements.","What is more, the situation of oil are not prepared to submit their policies of investment to market conditions.  ",3.25
2016,plagiarism,"A document is represented as a vector, with each dimension corresponding to a separate term.",The basic idea is to represent each document as a vector of certain weighted word frequencies.,2
2015,answers-students,"""There are closed paths that don""""t include bulb A""",each bulb is in its own path,
2014,headlines,Iran says it captures drone, U.S. denies losing one,Iran says it has seized U.S. drone
2012,MSRvid,A man is dancing outside.,A man is playing flute.,1
2015,answers-forums,All we know is this : Distant objects are receding from us at a rate proportional to their distance from us.,The expansion of space means that objects in cosmological distances are receding away from each other.,3.4
2012,SMTeuroparl,That made them heavily dependent on loans.,A development which made capital borrowed heavily dependent.,3.4
2015,headlines,Abdullah Abdullah widens lead in Afghan presidential vote,Halfway through: Abdullah Abdullah leads Ashraf Ghani by 11 percent after partial count,
2015,headlines,Fire at South Korean bus terminal kills 5,S Korea bus station fire kills seven,3.2
2016,headlines,Obama orders Syria 'gas attack' inquiry,UN urges Syria gas attack inspection,2
2012,MSRpar,Blue chips edged lower by midday on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months.,U.S. stocks fell in early morning trade on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months.,3.6
2012,SMTeuroparl,"Thirdly, acceptance of enlargement and its positive prospects for the individual countries and for the EU as a whole basically depend - and Denmark demonstrated this - on dismantling the social and democratic deficits of European policy.",Thirdly: the acceptance of enlargement and its positive prospects for the various countries and for the EU as a whole depend – the example of Denmark is there for us to show this - the elimination of social and democratic deficits of European policy.,4.6
2014,deft-forum,How about some testimonies from real health experts?,"Also, who's to say there aren't testimonies from ""real"" health experts on there?",3
2014,deft-news,"the indian government has prohibited direct or indirect export and import of all items, materials, goods and technology that could contribute to iran's enrichment-related, reprocessing or heavy water-related activities. ","india has prohibited direct or indirect export and import of all items, materials, goods and technology that could contribute to iran's nuclear weapons delivery systems.",3.2
2015,answers-forums,"Properly executed weight training will increase, not decrease, your flexibility and mobility.",I've seen guys that are still very flexable while lifting weights.,2.2
2015,answers-forums,Use a vegetable peeler to peel of large strips of rind.,"If by effective you mean which drink is more quivering, then adding the lemon zest doesn't make much difference.",
2012,SMTeuroparl,"After all, it is by no means certain that the proposed definition of equitable price is better than any other, because the various definitions that are currently in use in the Member States are all perfectly satisfactory.","Indeed, it is not absolutely certain that the definition of fair price which is better than another, because the definitions used in the Member States in all amply sufficient.",3.75
2015,images,A dog in a car.,A black and tan dog sleeps in the car.,
2012,surprise.SMTnews,Will it give us the right to divorce the husbands who abandon us?,Their would give the right to divorce the husbands who would have given up them?,4
2012,MSRvid,The man played his guitar.,A guy is singing while playing his guitar.,3
2015,answers-students,the path only determines if a bulb is off when the switch is open,If a bulb and a switch are in the same path the switch affects the bulb,
2015,belief,been missing in action through this whole thing.,i was in my prime throughout the fight.,
2013,OnWN,the primary component of a communication,the last section of a communication.,1.6
2015,answers-students,The light bulb is not in a closed path,the battery is contained in a path in which there is no bulb,2
2012,MSRvid,A badger is digging in the dirt.,A man is moving large rocks.,0
2015,answers-students,bulbs will be affected by switches that are in the path,If a bulb and a switch are in the same path the switch affects the bulb,4.6
2014,tweet-news,Sent from the CNN App for Android At least 245 killed in Brazil nightclub fire,Hundreds killed in Brazil nightclub fire,3.25
2014,OnWN,"give a neat appearance to, neaten",give a neat appearance to.,4.9
2015,answers-forums,Sitting around a campfire discussing the highlights of the day's events is a good mechanism for character development during travel.,David Weber's The War God's Own has some lengthy travel scenes in it which he does quite well.,
2012,SMTeuroparl,The leaders have now been given a new chance and let us hope they seize it.,The leaders benefit aujourd' hui of a new luck and let's let them therefore seize it.,4.5
2012,surprise.SMTnews,"The president has fewer powers than it seems, overshadowed particularly by Supreme Guide Ayatollah Ali Khamenei.","The President has less powers than it seems, and it is particuli to rement overshadowed by the ayatollahs supr to guide me Ali Khamenei.",4.75
Err:510,,,,
2012,surprise.SMTnews,"Each time, radical improvements in technology made the threat evaporate.","Each time, radical technological progress made slip these threats.",4.75
2015,headlines,Texas senator still filibustering abortion bill,Texas senator filibusters against abortion bill,
2015,belief,"the ""effect"" people are talking about isn't simple political rhetoric designed to sway votes.",it's whether or not political rhetoric can cause people to do violence.,2.17
2012,surprise.OnWN,fill with high spirits,fill with high spirits, fill with optimism.
2012,SMTeuroparl,"In the last three weeks, progress has been made in three major areas.","In recent weeks, three important progress has been made.",3.571
2015,answers-students,It is in the same closed path.,there is an open path,0.8
2015,belief,"it's because the right, that party of ""morals"", don't have ""low"" standards.",quite simply because they're pissing on the graves of those who died.,0.2
2014,deft-forum,Personal responsibility much?,"Again, personal responsibility.",4.4
2015,images,two girls holding up a scary movie flyer,Two girls holding sacks are standing in a field.,1.4
2015,images,A group of young ballerinas are in a dance studio.,A group of young ladies in bikinis.,1.4
2015,answers-forums,"Apart from dpreview.com, you can use Snapsort if you'd like something more flashy.","I'll second dpreview, they have very comprehensive reviews and as mentioned, the side-by-side comparisons are excellent.",
2015,answers-students,When bulb B is damaged there is a disruption in the current.,there is a gap in a circuit,
2013,headlines,Red Cross says negotiating halt to fighting in Syria to take aid,Red Cross negotiating Syria ceasefire to bring aid,4.4
2015,belief,his ratings don't match that claim.,it certainly does present some ethical problems.,
2015,images,The tan dog runs through the leaves.,The white dog runs through the ocean.,1.8
2012,MSRvid,A man plays a piano.,A woman is playing the violin.,1
2012,surprise.OnWN,Reverse the winding or twisting of,  separate the tangles of.,reverse the winding or twisting of.
2016,answer-answer,Sometime if you really want it you might need to pay an agency to get the place for you.,You could probably get a tour agency to do it for you but it would cost you.,2
2015,images,A child wearing blue and white shorts is jumping in the surf.,A girl wearing green twists something in her hands.,0.6
2012,MSRvid,A woman is playing a guitar and singing.,A woman is playing the guitar.,3.2
2015,belief,to them it was good enough.,so that is the end of that.,1.8
2012,MSRpar,"Shares of LendingTree soared $5.99, or 40.1 percent, to $20.68 in afternoon trading on the Nasdaq Stock Market.","Shares of LendingTree rose $6.21, or 42 percent, to $20.90 after hitting $21.36 earlier.",2.2
2014,deft-forum,"Warm , maybe record.","Warmer , almost certainly a record.",4.4
2012,MSRpar,"On the cell's surface, the foreign components are recognised by other cells that then realise it is infected and kill it.",The foreign bits are recognized by other cells that realize it is infected and kill it.,4.25
2012,MSRpar,Cisco pared spending to compensate for sluggish sales.,"In response to sluggish sales, Cisco pared spending.",4.8
2014,headlines,25 bodies found at raided Algerian gas plant,25 more bodies found at Algerian gas plant,4.4
2016,postediting,"This, the representatives of the ÚOHS must very well know, but their interests are apparently the other.","On both sides, there were, of course, those who have expressed their doubts about the plan.",1
2012,MSRvid,A man is riding a horse.,A woman is washing a freezer.,0
2015,belief,"you ""honored"" the dead by pestering a group of people who were interested in not creating any more dead?","either he was really being vague on purpose in his testimony, he's lying now, or he was lying on the stand.",
2015,images,A woman wearing a pink Tinker Bell jacket leans against a railing.,A woman wearing a pink Tinkerbell sweatshirt leans on a railing overlooking water.,
2013,OnWN,(cause to) become even or level,make even or more even.,4.4
2015,headlines,US military presence in East Asia,NATO ups military presence amid Russian threat,1.2
2014,headlines,"Andy Murray deserves knighthood, David Cameron says",David Cameron: Andy Murray deserves a knighthood,5
2015,answers-forums,"Strictly speaking I believe definitive knowledge is never obtainable, as Karl Popper has convincingly argued.","Broadly speaking, knowledge is objective truth while belief is subjective truth.",
2015,headlines,Tokyo stocks close 0.75pc down,Tokyo stocks close 0.49pc lower,
2013,headlines,Mali's Tuareg rebels declare independence,Mali rebels declare independent 'Azawad',3.8
2015,headlines,Typhoon death toll rises to 3633,Egyptian death toll rises to 638,0.6
2016,question-question,Why is there no water in the kitchen?,Why is there no hot water in the kitchen?,3
2015,belief,i am also reading about that recently (e.g.,"if not, stop talking about due process.",
2012,MSRpar,"Earlier, they had defied a police order and cried ""Allahu Akbar"" (God is Greatest) as Bashir walked to his seat in the tightly guarded courtroom.","Earlier, Bashir's supporters had defied a police order and cried ""Allahu Akbar (God is Greatest)"" as he walked to his seat.",4
2015,headlines,India starts voting in world's largest election,India voters kick off world‚Äôs biggest election,5
2013,FNWN,"there exist a number of different possible events that may happen in the future. in most cases, there is an agent involved who has to consider which of the possible events will or should occur. a salient_entity which is deeply involved in the event may also be mentioned.",doing as one pleases or chooses,
2015,belief,thousands were literally bawling at his funeral.,that's why i'm talking about this.,
2016,postediting,And perhaps we will cease to call ourselves more expensive than the rest of Europe.,And perhaps we continue to call more expensive than in the rest of Europe.,2
2015,answers-students,Because it decides whether the bulb will be lit or not,the path is not closed,
2012,surprise.SMTnews,Today's great Pax Europa and today's pan-European prosperity depend on this.,"Large Pax Europa of today, just like current prosperity paneuropéenne, depends on it.",4
2015,answers-students,"again, bulbs a and b will be contained on a closed path","If C burns out, then A and B are still in a closed path.",3
2016,plagiarism,"For instance, a finalized schedule of events at an exhibition is sometimes called a program.",The typical example could be of a finalized schedule of events at an exhibition.,3
2015,answers-students,Bulb A and Bulb C are contained in a closed path with the battery.,If C burns out then A and B are still in a closed path with the battery,
2015,headlines,Israel detains 37 Palestinians as arrest operation continues,Israel criticizes Palestinian stance on settlers,1.2
2015,answers-forums,When printed on a lens the f-stop is usually expressed as a ratio with a colon (i.e.,It refers to the maximum f-stop (which is defined as the ratio of focal length to effective aperture diameter).,3
2015,images,five people standing on a sidewalk,Five people on a sidewalk.,4.8
2015,headlines,UN chief: 'Fragile but real hope' at Syria peace talks,Israeli leader to keep hard-line in peace talks,
2012,surprise.SMTnews,"Jobs, in particular, will help young people to create new lives through serious work.","Employment, in particular, would help the young people to forge new lives thanks to serious employment.",4.5
2015,belief,but when they are of a moral or religious nature it's not government's business.,"for them, the morality or lack of it was not the question.",1.4
2014,headlines,Venezuela's Hugo Chavez dies of cancer,Hugo Chavez: Venezuelan officials for unity,1.8
2012,SMTeuroparl,The Committee on Legal Affairs and the Internal Market rightly insists on no upper limit and a minimum of no less than 7%.,It is rightly that the Committee on Legal Affairs and Citizens' Rights persists in the rejection of a ceiling and in the maintenance of a minimum rate which cannot be below 7%.,4.8
2015,answers-forums,There is NO good reason for the failure to implement video plays in professional soccer.,There is another problem with applying instant replays beyond just interrupting the flow of the game.,2.6
2014,tweet-news,"NYTimes: Talking, Walking Objects (this is a fantasy world for geeky me)","Opinion: Our Talking, Walking Objects",3.6
2012,MSRpar,"About 22% of twentysomethings are obese, which is roughly 30 pounds over a healthy weight.",About 31 percent of Americans are now obese — roughly 30 or more pounds over a healthy weight.,2.6
2014,OnWN,Amount that can be contained,the amount that can be contained.,5
2014,tweet-news,Need a rubber stamp of Chairman Mao or Lady Godiva on her horse? Ink Pad in the W. Village has got 'em. #NabeJoint,"Neighborhood Joint | West Village: 10,000 Rubber Stamps at Ink Pad in the West Village",3.2
2012,MSRvid,Two men are fistfighting in a ring.,Two men fistfight in a ring.,5
2013,headlines,Indian Maoist rebels offer talks to free Italian hostages,India: Maoist rebels in talks on freeing Italians,3.8
2015,answers-students,The bulbs will not be powered if the circuit path is incomplete.,there is an incomplete circuit,
2014,deft-forum,Zimmerman says that he was sucker punched by his car.,"His ""friends"" say that he was confronted by his car.",2.4
2015,headlines,US makes case for action against Syria,Saudi Urges U.N. Action against Israel Strikes on Syria,2.4
2015,images,Four children on stools in a diner.,Four children sit on tall bar stools at a yellow and grey bar.,3.6
2014,OnWN,a type of military aircraft,a unit of military aircraft.,4.4
2013,OnWN,be in direct physical contact with,be in direct physical contact with, make contact.
2014,OnWN,"scoop up, as if with a ladle",scoop up by plunging one's hand or a ladle below the surface.,4
2015,headlines,"Men tried to behead soldier on London street, court hears",Australia spied on Indonesia president: reports,0
2012,MSRpar,"""We believe we are fully prepared to roll out the [touch-screen] machines for the 2004 presidential primary,"" said Gilles W. Burger, State Board of Elections chairman.","""We believe we are fully prepared to roll out the revised Diebold machines,"" said Gilles W. Burger, chairman of the Maryland State Board of Elections.",3.75
2012,MSRvid,A woman is cracking eggs into a bowl.,A woman is placing skewers onto a rack.,0.6
2016,answer-answer,It really doesn't matter.,It doesn't matter unless it is really far off.,3
2012,MSRvid,A man is playing a guitar.,A man is playing a piano.,2
2016,answer-answer,How do you do that?,How should you do that?,4
2015,belief,and i think i had the highest grade point in my college of humanities.,and that i definitely think you have done the right thing for both yourself and your husband.,
2012,surprise.SMTnews,Putin's Russia has already lost 12 leading journalists to murder in the past six years.,Putin's Russia has already lost 12 distinguished journalists murdered during the past six years.,5
2012,MSRpar,Yucaipa owned Dominick's before selling the chain to Safeway in 1998 for $2.5 billion.,Yucaipa bought Dominick's in 1995 for $693 million and sold it to Safeway for $1.8 billion in 1998.,2.6
2012,surprise.OnWN,"Strike heavily, especially with a fist or implement.","strike heavily, especially with the fist or a bat.",4.25
2015,headlines,Tropical Storm Karen targets US Gulf Coast,Tropical Storm Karen poised to make landfall,3.8
2015,answers-students,the positive terminal and terminal 6 are connected,Terminal 6 and the positive terminal are connected,5
2012,MSRpar,Supermarket chains facing a possible grocery clerk strike this week accused union leaders Monday of breaking off contract talks prematurely over the weekend.,Supermarket chains are accusing union leaders of breaking off contract talks prematurely over the weekend as grocery clerks gear up for a possible strike.,4.75
2013,headlines,Barack Obama admits US has 'more nuclear weapons than we need',French gunman wants to 'die with weapons in hands',0.4
2012,MSRpar,"On July 10, a team of 32 Singaporean police officers was sent to Baghdad.",In July 32 Singaporean police officers were sent to Baghdad to help train Iraqi police forces and returned home last month.,3.2
2012,MSRvid,The man is playing the guitar.,A man is playing a guitar.,4.909
2015,answers-students,because terminal 1 is connected to the negative terminal which has a 1.5 volt difference with the positive terminal,terminal 1 is connected to the negative battery terminal,
2012,surprise.OnWN,"a military fortification, stronghold",a stronghold.,3.25
2015,images,a brown and white dog is running on the grass.,The tan and black dog is running across the grass.,3.4
2014,OnWN,"Supply with water for crops, as with channels, ditches, or streams.","supply with water, as with channels or ditches or streams.",4.4
2014,tweet-news,CES keynote: Young people today are 'born #mobile'  #hitech,CES: Young people are 'born mobile',4.2
2016,question-question,What is the difference between a filler word and a discourse marker?,What is the difference between a copula and a transitive verb?,0
2015,images,A boy wearing a red shirt runs along a beach.,A boy wearing a red sweater runs along a colorful beach.,
2014,deft-news,russia is a member of the quartet on the middle east. ,russia is a member of the nsg.,2.2
2015,answers-students,The battery is not closed in a closed path.,Circuit 4 has no closed paths,2.6
2015,images,A deer jumps a fence.,A deer jumping over a fence.,5
2015,answers-students,there is a gap caused by bulb A,"If bulb A burns out, neither B nor C is in a closed path",
2015,images,A small white dog climbs over a log.,a small dog steps onto a log.,2.8
2015,headlines,America's first marijuana stores open in Colorado,World's first state-licensed marijuana retailers open doors in Colorado,
2012,MSRpar,This northern autumn US trainers will work with soldiers from four North African countries on patrolling and gathering intelligence.,"Later this year, the command will send trainers with soldiers from four North African nations on patrolling and intelligence gathering missions.",3.8
2014,OnWN,to fill with coal or oil,fill (a ship's bunker) with coal or oil.,3.6
2013,headlines,Eurozone agrees to lend Spain up to $125 billion,Eurozone to lend Spain up to 100 bil. euros,3.4
2012,MSRpar,"In addition, it offered the United States and Israel a way to work around Mr. Arafat.","When the prime minister's position was established in the spring, it offered the United States and Israel a way to work around Arafat.",3.6
2012,SMTeuroparl,The vote will take place today at 5.30 p.m.,The vote will place to 17h30.,4.5
2014,deft-news,myanmar government has stated myanmar will become opium-free by 2014. ,myanmar government stated myanmar is on track to be drug-free by 2014.,4.6
2015,belief,"also, she is getting quite demanding.",he is cutting spending.,
2012,MSRpar,"According to reports, Knight allegedly punched a parking attendant outside a Los Angeles nightclub.",He was arrested last week for allegedly punching a parking attendant outside a nightclub in LA.,3.25
2014,deft-forum,ALL of the electrical energy comes from the battery.,ALL of the electrical energy ultimately comes from the alternator.,2.4
2015,belief,seems there isn't a whole lot of disagreement with this decision after all.,"i am told that when lenders agree to this, its on a short term basis.",
2014,tweet-news,Bloomberg chips in a billion,Bloomberg gives $1.1B to university,4
2015,answers-students,When the switch is in the same papth as the bulb.,When the switch and the bulb are contained in the same path,4.4
2015,headlines,Bomb attacks kill 20 in Baghdad's Christian areas,Bombs Kill 35 in Baghdad Christian Area,3
2015,answers-students,bulb a and c are contained in different paths with the battery,A and C are in different paths with the battery,4.6
2015,belief,does this sound fair?would the kids be happier with two fathers who love them than a man and woman where only one parent really loves them?,i think it would have helped me draw a line between the traumatic events of her death and funeral and marked the start of my learning to deal with life without mum.,
2015,headlines,U.S. soldier free after almost five years captivity in Afghanistan,US soldier freed after 5 years in captivity in Afghanistan,
2015,belief,"i know i'm just a mere human, i have no right to question a corporation.",what many fail to realize is that exiling arafat might not be an option.,
2012,MSRpar,FRIENDS of Robert De Niro yesterday rallied around him after he was diagnosed with prostate cancer.,"Hollywood actor Robert De Niro has been diagnosed with prostate cancer, his spokesman said today.",3.5
2015,headlines,Iran threatens to trigger oil price war,Man admits threatening to kill Prince Harry,0
2015,headlines,Global chemical watchdog wins Nobel Peace Prize,Chemical weapons watchdog wins Nobel Peace prize,
2014,OnWN,"(Cause to) separate into constituents, weaken, or destroy specifically by soaking.",separate into constituents by soaking.,3.2
2015,belief,eventually loses to massachusetts governor michael dukakis.,eventually got him about 6am and he said he was in his mates house.,
2014,deft-forum,Your confusion doesn't make me a liar.,Then your confusion doesn't make me a liar either.,3.8
2012,MSRvid,A person dices up an orange pepper.,The cook is slicing bell peppers.,1.8
2015,answers-forums,"Unfortunately, the only effective means I've found of removing it without damaging nearby plants is pulling it up by hand.","Well, one good way to kill your lawn is to mow it extraordinarily low.",
2015,headlines,Deaths rise in Israeli air strikes on Gaza,Deaths rise in air strikes on Gaza,
2015,answers-students,"if a path is connected to an oen switch, the bulb will be off.",If a bulb and a switch are in the same path the switch affects the bulb,3.2
2014,deft-forum,"You're ""a bunch of cells.""","I'm ""a bunch of cells.""",2.4
2012,surprise.OnWN,"a sporting match, boxing",a boxing or wrestling match.,3.75
2015,belief,"there is no ""one"" reason behind nuclearization of india.",this won't be the last rise in tuition fees.,
2015,answers-forums,"Aloes, like most succulents, are very hardy and will withstand considerable neglect .",Some of the guys at my office have potted aloe plants.,1.6
2015,belief,how much air time did that get?,how old is that program?,
2014,tweet-news,Man Crapping Killed in Fall Between Subway Cars,Train Kills Man in 125th Street Subway Station,2
2012,MSRpar,"Bush turned out a statement yesterday thanking the commission for its work, and said, ""Our journey into space will go on.""","Mr. Bush did not discuss this when he issued a brief statement yesterday thanking the commission for its work, and saying, ""Our journey into space will go on.""",3.6
2015,images,Four black dogs run across the grass.,A dog runs across the grassy field.,2
2015,images,a boy in a grey hat is carrying a soccer ball by a reddish colored wall.,A small boy is carrying a soccer ball.,
2014,OnWN,assembled group of spectators at a performance,a gathering of spectators or listeners at a (usually public) performance.,4.4
2012,MSRvid,An airplane moves along a runway.,A plane is landing on a runway.,2.8
2014,tweet-news,Familiarize yourselves:  #NorthKorea,For the U.N. and North Korea: Game On,1.2
2015,belief,the obama administration?,the resolution was opposed by the obama administration.,1.6
2012,MSRpar,Previously he had seen the grinning mechanic from east Java only on television.,"Mr Hughes had seen Amrozi's face on television, the infamous images of the grinning mechanic from east Java.",3.4
2015,answers-forums,"A good bet is that this is probably caused by being nervous, and you might be hyperventilating.","This might seem a stupid question, but are you breathing out when your head is underwater?",
2014,headlines,Chicago man to be sentenced for terror convictions,Kabul Bank Heads Sentenced for Corruption,1
2014,OnWN,(cause to) separate or move in different directions,to cause to separate and go in different directions.,4.9166666667
2015,answers-students,because there is not a closed circuit anymore for bulb c,Bulb C was no longer in a closed path with the battery,3.4
2015,answers-students,there is a path way connecting to a bulb and battery,the battery is in an open path,
2014,OnWN,Advance, contribute to the progress or growth of.,contribute to the progress or growth of.
2013,OnWN,Be a sign or indication of, have as a meaning.,be a sign or indication of.
2015,belief,"we were living together, with my 11 yr old son.",replace them with your own.,
2012,MSRvid,A man is playing a guitar.,A man is playing an electric guitar.,3.75
2014,tweet-news,Truly a sad day. At least 90 killed in Brazil nightclub fire,Hundreds killed in Brazil nightclub fire,3.4
2016,postediting,Well the four achievements of the new version of the national anthem.,The anthem has again been recorded by the orchestra of the theatre national under the direction of Jirˇí Beˇlohlávek.,1
2015,images,A girl wearing green twists something in her hands.,A young boy wearing only green shorts poses awkwardly with a brick background.,0.8
2014,deft-forum,Some people have complete confidence in the people running these institutions.,Other people have no confidence at all in teh people running these institutions.,1.6
2012,surprise.SMTnews,This gross error is leading Russia to political ruin.,And this gross error is conducting Russia to his downfall policy.,3.75
2012,SMTeuroparl,"There is, of course, one crucial event, namely that a start has been made with category four and with looking at ways how we will deal with it, but it is not yet entirely clear whether we have managed to resolve this, partly because the Council refuses to have sufficient input in the attendant thought processes.","There is, of course, a very important point, it is the fact that we started the heading four, with its approach, but we do not know yet very well if we managed to solve the problem, in particular because the Council does not wish to take part sufficiently in the reflexion.",4.4
2014,deft-forum,Operation Chaos is merely people voting.,Chaos is merely people voting.,4
2012,MSRpar,"""They were an inspirational couple, selfless and courageous,"" said the Oscar-winning film director.","He said: “They were an inspirational couple, selfless and courageous.",3
2015,headlines,Children and adults injured in 'very serious' car crash outside primary school new A number of children were injured after a car overturned near a primary school today.,Children and adults injured in car crash outside primary school new Nine injured after car overturns near school in Wales.,
2015,headlines,Search ends for missing asylum-seekers,Search narrowed for missing man,1.4
2015,belief,i recommend looking at mircea eliade's book on initiation.,i fear that mum is beginning to deteriorate mentally due to lack of stimulation.,
2015,answers-forums,"Mosquitoes love me, so I've had opportunity to try many variations of repellent.",DEET can be harmful to the skin if you suffer from any skin disorders such as Eczema (as I do).,
2012,SMTeuroparl,It is our job to continue to support Latvia with the integration of the Russian population.,It is our duty of continue to support the Latvia on the issue of the integration of the russian people.,5
2014,headlines,Where's Rusty? Red panda vanishes from National Zoo,Missing red panda returned safely to National Zoo,2
2013,OnWN,The state or condition of feeling or being rushed.,the condition of being motivated.,0.6
2013,OnWN,the value of a currency's conversion to another currency,the charge for exchanging currency of one country for currency of another.,3
2015,belief,"see, it's a tax break to companies and corporations that hire vets.",here it's not unusual to only see a doctor at 12-14 weeks.,0.33
2012,MSRvid,A person cuts an onion.,A person is cutting an onion.,5
2016,plagiarism,Inheritance is one of the basic concepts of Object Oriented Programming.,In object oriented programming inheritance is also dependant on access level modifiers.,1
2015,answers-students,"there is a gap, so the terminals are connected to the negative side of the battery.","Terminals 1, 2 and 3 are connected to the negative battery terminal",
2015,belief,so say those that ruined it.,"you say, ""good to the last drop.""",
2015,images,A small dog runs through a field.,Two dogs run through a field.,
2013,headlines,"Tropical Storm Isaac drenches Haiti, swipes Cuba",Tropical Storm Isaac threatens dam,1.4
2014,tweet-news,"America, the Saudi Arabia of tomorrow - Good or Bad?","America, Saudi Arabia of tomorrow",4.2
2012,MSRvid,A woman is dancing in the rain.,A woman is adding oil to a dish.,0.25
2012,surprise.OnWN,"give a thrashing to, beat",give a thrashing to, beat hard.
2013,headlines,EU Set for New Sanctions on Iran,EU plans major new sanctions against Iran,4.4
2015,answers-forums,One powerful husband and wife couple had created an organization before Interlingua was formalized.,"First of all, this goal is seen as somewhat utopic today.",
2012,surprise.OnWN,relative darkness of a color,relative darkness or lightness of a color.,3.75
2016,question-question,What do I do if a professor at a foreign university doesn't respond to my emails?,What should I do if a professor says she doesn't understand my questions in office hours?,2
2015,images,A black and a yellow dog,A black dog and a brown-and-white dog play in a field.,2.2
2014,deft-forum,I agree completely I am hoping he is into a second term of office.,I am hoping he is into a second term of office.,4
2013,headlines,Sudan Blocks YouTube Over Anti-Islam Film,Pakistan's PM orders YouTube halt over anti-Islam film,2.8
2012,MSRvid,A man is playing a wooden flute while several other men play bongo drums.,A man is playing a flute.,3.25
2014,OnWN,the foremost part of something,the greatest possible degree of something.,2.6
2014,OnWN,the activity of pretending to be someone or something else,the activity of protecting someone or something.,0
2015,headlines,Turkish search ends as last missing miners found,Turkish Search Ends as Last Missing Miners Found,5
2015,headlines,Obama signs law aimed at barring Iran UN envoy,Obama urges no new sanctions on Iran,1
2014,tweet-news,Allergy-bullying? Apparently this is a real problem.,Allergy bullying: When food is a weapon,3
2015,answers-forums,Nick Miners.com Nick is a friend of mine who posts articles on his blog covering a range of photography topics.,"Chase Jarvis is an excellent resource for pro behind-the-scenes stuff, lots of excellent material available as a podcast.",
2015,images,A bike rider on a ramp.,A bike rider makes a jump on a halfpipe ramp.,
2012,SMTeuroparl,Either we are in a club or we are out of it and it is particularly important that we accept this.,"Either we belong to the club, or let us not be we and we thus should be folded with this decision.",4.2
2015,answers-students,the other terminals are connected to the positive terminal.,"Terminals 4, 5 and 6 are connected to the positive battery terminal",2.8
